volunteer_id,user_id,skills,rating
1,3,"Psychologist, occupational",1.54
2,69,Publishing copy,3.59
3,57,Leisure centre manager,4.21
4,66,Consulting civil engineer,4.23
5,30,Musician,2.91
6,87,Information systems manager,1.61
7,48,Physiological scientist,1.07
8,77,Trading standards officer,2.49
9,94,"Pilot, airline",2.06
10,96,"Teacher, secondary school",2.21
11,21,Museum/gallery curator,4.98
12,76,Paramedic,1.76
13,10,Futures trader,3.37
14,14,Air cabin crew,1.78
15,5,"Engineer, aeronautical",2.78
16,35,Personal assistant,3.21
17,91,Systems analyst,1.87
18,64,"Clinical scientist, histocompatibility and immunogenetics",2.66
19,40,"Scientist, product/process development",2.22
20,10,Proofreader,2.75
21,59,Television camera operator,3.76
22,99,Equality and diversity officer,2.51
23,14,"Psychologist, clinical",4.0
24,1,Best boy,4.83
25,31,"Producer, radio",2.78
26,50,Counsellor,2.5
27,60,Medical physicist,1.12
28,3,Artist,3.34
29,21,Firefighter,4.52
30,67,Community education officer,2.92
31,65,Publishing copy,3.43
32,41,Emergency planning/management officer,2.11
33,84,Museum/gallery exhibitions officer,3.42
34,99,Drilling engineer,3.36
35,20,Prison officer,1.63
36,22,Advertising art director,4.19
37,67,"Engineer, electronics",3.05
38,43,Geographical information systems officer,4.3
39,93,Podiatrist,2.16
40,92,"Engineer, civil (contracting)",3.09
41,72,Planning and development surveyor,2.23
42,34,Personal assistant,4.65
43,74,Pathologist,3.91
44,53,Archaeologist,3.2
45,70,"Therapist, nutritional",4.32
46,8,Conference centre manager,3.4
47,5,Barista,1.29
48,49,"Scientist, physiological",1.63
49,1,Animal nutritionist,2.73
50,34,"Pharmacist, hospital",2.71
51,55,"Buyer, retail",3.22
52,73,Operations geologist,5.0
53,31,"Psychologist, prison and probation services",3.03
54,64,"Journalist, magazine",2.93
55,26,Control and instrumentation engineer,3.42
56,57,Sports therapist,3.27
57,3,"Surveyor, commercial/residential",3.14
58,46,"Radiographer, diagnostic",3.88
59,9,Geochemist,2.98
60,91,Musician,2.0
61,13,Retail manager,2.23
62,26,Medical sales representative,1.89
63,5,Event organiser,2.92
64,11,Museum/gallery conservator,4.98
65,36,Training and development officer,2.16
66,59,Exhibition designer,1.46
67,83,Company secretary,2.48
68,68,"Scientist, water quality",4.09
69,78,Special effects artist,2.13
70,36,Race relations officer,1.67
71,54,Marketing executive,1.16
72,63,Dramatherapist,3.51
73,6,Chartered management accountant,2.64
74,34,"Therapist, drama",2.83
75,62,Biomedical scientist,2.35
76,47,Immigration officer,2.43
77,96,Scientific laboratory technician,2.23
78,11,Dealer,1.79
79,26,Medical secretary,3.58
80,56,"Conservator, museum/gallery",2.65
81,17,"Production designer, theatre/television/film",2.19
82,72,"Surveyor, hydrographic",1.28
83,27,Equality and diversity officer,1.31
84,58,"Physicist, medical",1.56
85,48,Armed forces operational officer,4.83
86,25,"Scientist, water quality",2.55
87,32,Health service manager,2.41
88,84,Educational psychologist,3.79
89,11,"Pilot, airline",1.89
90,72,"Therapist, art",1.54
91,90,"Surveyor, mining",1.25
92,22,"Journalist, magazine",1.73
93,51,Psychiatrist,4.08
94,83,Homeopath,1.7
95,55,"Doctor, hospital",4.58
96,6,"Pharmacist, hospital",2.57
97,78,Photographer,3.37
98,18,"Designer, multimedia",2.89
99,98,Secretary/administrator,1.77
100,17,Information officer,1.98
